id,code,name,parent_id:id,user_type:id,type,reconcile
0,0,Azienda,,account.data_account_type_view,view,FALSE
A,A,ATTIVITA',0,account.data_account_type_view,view,FALSE
P,P,PASSIVITA',0,account.data_account_type_view,view,FALSE
1,1,CREDITI VERSO SOCI,A,account.data_account_type_view,view,FALSE
0101,0101,SOCI C/APPORTI,1,account.data_account_type_view,view,FALSE
010101,010101,Crediti verso soci per cap.sottoscritto,0101,account.data_account_type_asset,other,TRUE
010103,010103,Crediti verso soci per cap. richiamato,0101,account.data_account_type_asset,other,TRUE
010109,010109,Soci c/trasformazione societaria,0101,account.data_account_type_asset,other,TRUE
11,11,IMMOBILIZZAZIONI IMMATERIALI,A,account.data_account_type_view,view,FALSE
1101,1101,COSTI D'IMPIANTO E DI AMPLIAMENTO,11,account.data_account_type_view,view,FALSE
110101,110101,Spese societarie,1101,account.data_account_type_asset,other,FALSE
110103,110103,Spese organizzative,1101,account.data_account_type_asset,other,FALSE
110105,110105,Spese avviamento impianti o produzione,1101,account.data_account_type_asset,other,FALSE
110107,110107,Costi di impianto e di ampliamento,1101,account.data_account_type_asset,other,FALSE
1103,1103,BENI IMMATERIALI,11,account.data_account_type_view,view,FALSE
110302,110302,Software di proprieta' capitalizzato,1103,account.data_account_type_asset,other,FALSE
110304,110304,Software,1103,account.data_account_type_asset,other,FALSE
110305,110305,Dir.brev.industr.e utilizz.opere ingegno,1103,account.data_account_type_asset,other,FALSE
110309,110309,Concessioni e licenze,1103,account.data_account_type_asset,other,FALSE
110311,110311,Avviamento,1103,account.data_account_type_asset,other,FALSE
110351,110351,Altri beni immater. migliorie beni terzi,1103,account.data_account_type_asset,other,FALSE
1105,1105,SPESE PLURIENNALI,11,account.data_account_type_view,view,FALSE
110502,110502,Costi di ricerca e sviluppo,1105,account.data_account_type_asset,other,FALSE
110503,110503,Oneri Pluriennali Internet,1105,account.data_account_type_asset,other,FALSE
110505,110505,Spese di manutenzione da ammortizzare,1105,account.data_account_type_asset,other,FALSE
110506,110506,Spese plurienn. su beni di terzi,1105,account.data_account_type_asset,other,FALSE
110507,110507,Spese finanziarie da ammortizzare,1105,account.data_account_type_asset,other,FALSE
110552,110552,Altre spese pluriennali,1105,account.data_account_type_asset,other,FALSE
1107,1107,IMMOBILIZZ. IMMAT.IN CORSO E ACCONTI,11,account.data_account_type_view,view,FALSE
110701,110701,Brevetti in corso,1107,account.data_account_type_asset,other,FALSE
110703,110703,Costi ricerca e sviluppo in corso,1107,account.data_account_type_asset,other,FALSE
110705,110705,Software in corso,1107,account.data_account_type_asset,other,FALSE
110751,110751,Altre immobilizz. immateriali in corso,1107,account.data_account_type_asset,other,FALSE
13,13,IMMOBILIZZAZIONI MATERIALI,A,account.data_account_type_view,view,FALSE
1301,1301,TERRENI E FABBRICATI,13,account.data_account_type_view,view,FALSE
130101,130101,Terreni edificabili,1301,account.data_account_type_asset,other,FALSE
130105,130105,Fabbricati civili,1301,account.data_account_type_asset,other,FALSE
130108,130108,Fabbricati industriali,1301,account.data_account_type_asset,other,FALSE
130112,130112,Costruzioni leggere,1301,account.data_account_type_asset,other,FALSE
130115,130115,Costruzioni pesanti,1301,account.data_account_type_asset,other,FALSE
130151,130151,Altri terreni e fabbricati,1301,account.data_account_type_asset,other,FALSE
1303,1303,IMPIANTI E MACCHINARI,13,account.data_account_type_view,view,FALSE
130301,130301,Impianti di condizionamento,1303,account.data_account_type_asset,other,FALSE
130303,130303,Impianti idrotermosanitari,1303,account.data_account_type_asset,other,FALSE
130304,130304,Impianto audio video sala conferenze,1303,account.data_account_type_asset,other,FALSE
130305,130305,Impianti elettrici,1303,account.data_account_type_asset,other,FALSE
130307,130307,Impianti telefonici,1303,account.data_account_type_asset,other,FALSE
130322,130322,Impianti generici,1303,account.data_account_type_asset,other,FALSE
130332,130332,Macchinari non automatici,1303,account.data_account_type_asset,other,FALSE
130342,130342,Macchinari automatici,1303,account.data_account_type_asset,other,FALSE
130351,130351,Altri impianti e macchinari,1303,account.data_account_type_asset,other,FALSE
1305,1305,ATTREZZATURE INDUSTRIALI E COMMERCIALI,13,account.data_account_type_view,view,FALSE
130502,130502,Attrezzature,1305,account.data_account_type_asset,other,FALSE
130551,130551,Attrezzatura varia e minuta,1305,account.data_account_type_asset,other,FALSE
1307,1307,ALTRE IMMOBILIZZAZIONI MATERIALI,13,account.data_account_type_view,view,FALSE
130702,130702,Mobili e arredi,1307,account.data_account_type_asset,other,FALSE
130703,130703,Scaffalature,1307,account.data_account_type_asset,other,FALSE
130706,130706,Mobili e macchine ordinarie d'ufficio,1307,account.data_account_type_asset,other,FALSE
130708,130708,Macchine d'ufficio elettroniche,1307,account.data_account_type_asset,other,FALSE
130721,130721,Telefonia mobile,1307,account.data_account_type_asset,other,FALSE
130732,130732,Automezzi,1307,account.data_account_type_asset,other,FALSE
130739,130739,Autoveicoli,1307,account.data_account_type_asset,other,FALSE
1309,1309,IMMOBILIZZ.MATERIALI IN CORSO E ACCONTI,13,account.data_account_type_view,view,FALSE
130902,130902,Fabbricati in corso,1309,account.data_account_type_asset,other,FALSE
130904,130904,Impianti e macchinari in corso,1309,account.data_account_type_asset,other,FALSE
130905,130905,Attrezzat. industr. e commerc. in corso,1309,account.data_account_type_asset,other,FALSE
130906,130906,Mobili e arredi in corso,1309,account.data_account_type_asset,other,FALSE
130911,130911,Acconti per imm.immateriali,1309,account.data_account_type_asset,other,FALSE
130951,130951,Altri beni materiali in corso,1309,account.data_account_type_asset,other,FALSE
15,15,IMMOBILIZZAZIONI FINANZIARIE,A,account.data_account_type_view,view,FALSE
1501,1501,PARTECIPAZIONI IMMOBILIZZATE,15,account.data_account_type_view,view,FALSE
150121,150121,Partecipazioni in altre imprese,1501,account.data_account_type_asset,other,TRUE
1503,1503,FINANZIAM. ATTIVI E ALTRI CRED. IMMOBIL.,15,account.data_account_type_view,view,FALSE
150321,150321,Finanziamenti attivi a terzi,1503,account.data_account_type_asset,other,TRUE
150331,150331,Crediti v/assic.per tratt.fine rapporto,1503,account.data_account_type_asset,other,TRUE
21,21,RIMANENZE,A,account.data_account_type_view,view,FALSE
2101,2101,RIMANENZE DI MAGAZZINO,21,account.data_account_type_view,view,FALSE
210101,210101,Rimanenze di prodotti finiti,2101,account.data_account_type_asset,other,FALSE
210111,210111,Rimanenze di merci,2101,account.data_account_type_asset,other,FALSE
210121,210121,Riman. prod.in corso lavoraz. e semilav.,2101,account.data_account_type_asset,other,FALSE
210131,210131,"Riman. mat.prime, sussid. e di consumo",2101,account.data_account_type_asset,other,FALSE
210133,210133,Rimanenze imballaggi,2101,account.data_account_type_asset,other,FALSE
2103,2103,LAVORI IN CORSO,21,account.data_account_type_view,view,FALSE
210301,210301,Lavori in corso su ordinazione,2103,account.data_account_type_asset,other,FALSE
23,23,CREDITI COMMERCIALI,A,account.data_account_type_view,view,FALSE
2301,2301,FATTURE/NOTE CREDITO DA EMETTERE,23,account.data_account_type_view,view,FALSE
230101,230101,Fatture da emettere a clienti terzi,2301,account.data_account_type_asset,other,TRUE
230102,230102,Fatture da emettere soci,2301,account.data_account_type_asset,other,TRUE
230121,230121,Note credito da emettere a clienti terzi,2301,account.data_account_type_liability,other,TRUE
2303,2303,CLIENTI,23,account.data_account_type_view,view,FALSE
230301,230301,Clienti,2303,account.data_account_type_receivable,receivable,TRUE
2313,2313,PORTAFOGLIO CLIENTI,23,account.data_account_type_view,view,FALSE
231301,231301,Effetti attivi,2313,account.data_account_type_receivable,receivable,TRUE
231303,231303,Effetti all'incasso,2313,account.data_account_type_receivable,receivable,TRUE
231305,231305,Effetti anticipati,2313,account.data_account_type_receivable,receivable,TRUE
231307,231307,Effetti richiamati o insoluti,2313,account.data_account_type_receivable,receivable,TRUE
2317,2317,CLIENTI C/SPESE ANTICIPATE,23,account.data_account_type_view,view,FALSE
231701,231701,Clienti terzi c/spese anticipate,2317,account.data_account_type_asset,other,TRUE
27,27,CREDITI VARI,A,account.data_account_type_view,view,FALSE
2701,2701,ANTICIPI A FORNITORI,27,account.data_account_type_view,view,FALSE
270107,270107,Anticipi a fornitori terzi,2701,account.data_account_type_asset,other,TRUE
270108,270108,Fornitori c/anticipi,2701,account.data_account_type_asset,other,TRUE
270109,270109,Anticipi per acq.immobilizz.immateriali,2701,account.data_account_type_asset,other,TRUE
270111,270111,Anticipi per acq.immobilizz. materiali,2701,account.data_account_type_asset,other,TRUE
270113,270113,Anticipi acquisti per magazzino,2701,account.data_account_type_asset,other,TRUE
270151,270151,Anticipi diversi,2701,account.data_account_type_asset,other,TRUE
2705,2705,CREDITI VARI V/TERZI,27,account.data_account_type_view,view,FALSE
270501,270501,Depositi cauzionali per utenze,2705,account.data_account_type_asset,other,TRUE
270503,270503,Depositi cauzionali vari,2705,account.data_account_type_asset,other,TRUE
270505,270505,Caparre confirmatorie,2705,account.data_account_type_asset,other,TRUE
270511,270511,Costi anticipati,2705,account.data_account_type_asset,other,TRUE
270513,270513,Clienti c/anticipaz.in nome e per conto,2705,account.data_account_type_asset,other,TRUE
270514,270514,Crediti vs soci,2705,account.data_account_type_asset,other,TRUE
270521,270521,Crediti per risarcimenti,2705,account.data_account_type_asset,other,TRUE
270529,270529,Crediti per interessi di mora v/terzi,2705,account.data_account_type_asset,other,TRUE
270535,270535,Crediti v/factor,2705,account.data_account_type_asset,other,TRUE
270551,270551,Crediti vari v/terzi,2705,account.data_account_type_asset,other,TRUE
2707,2707,CREDITI VERSO IL PERSONALE,27,account.data_account_type_view,view,FALSE
270701,270701,Anticipi in c/retribuzione,2707,account.data_account_type_asset,other,FALSE
270707,270707,Prestiti a dipendenti,2707,account.data_account_type_asset,other,FALSE
270709,270709,Personale c/arrotondamenti,2707,account.data_account_type_asset,other,FALSE
2709,2709,CREDITI VERSO ENTI PREVIDENZIALI,27,account.data_account_type_view,view,FALSE
270901,270901,INPS c/assegni famigliari,2709,account.data_account_type_asset,other,FALSE
270902,270902,Crediti INAIL,2709,account.data_account_type_asset,other,FALSE
270903,270903,Crediti inps amministratore,2709,account.data_account_type_asset,other,FALSE
29,29,ATTIVITA' FINANZIARIE NON IMMOBILIZZATE,A,account.data_account_type_view,view,FALSE
2901,2901,PARTECIPAZIONI NON IMMOBILIZZATE,29,account.data_account_type_view,view,FALSE
290107,290107,Partecipazioni in altre imprese,2901,account.data_account_type_asset,other,FALSE
2903,2903,TITOLI NEGOZIABILI E AZIONI PROPRIE,29,account.data_account_type_view,view,FALSE
290301,290301,Titoli di Stato,2903,account.data_account_type_asset,other,FALSE
290303,290303,Obbligazioni ordinarie,2903,account.data_account_type_asset,other,FALSE
290305,290305,Obbligazioni convertibili,2903,account.data_account_type_asset,other,FALSE
290307,290307,Altre obbligazioni private,2903,account.data_account_type_asset,other,FALSE
290311,290311,Quote fondi comuni di investimento,2903,account.data_account_type_asset,other,FALSE
290331,290331,Altri titoli negoziabili,2903,account.data_account_type_asset,other,FALSE
31,31,DISPONIBILITA' LIQUIDE,A,account.data_account_type_view,view,FALSE
3101,3101,BANCHE C/C,31,account.data_account_type_view,view,FALSE
310101,310101,Banca Popolare di Sondrio,3101,account.data_account_type_bank,liquidity,FALSE
310121,310121,Posta c/c,3101,account.data_account_type_bank,liquidity,FALSE
3103,3103,CASSA,31,account.data_account_type_view,view,FALSE
310303,310303,Cassa contanti,3103,account.data_account_type_cash,liquidity,FALSE
39,39,RATEI E RISCONTI ATTIVI,A,account.data_account_type_view,view,FALSE
3901,3901,RATEI E RISCONTI ATTIVI,39,account.data_account_type_view,view,FALSE
390101,390101,Ratei attivi,3901,account.data_account_type_asset,other,FALSE
390103,390103,Risconti attivi,3901,account.data_account_type_asset,other,FALSE
41,41,CAPITALE E RISERVE,P,account.data_account_type_view,view,FALSE
4101,4101,CAPITALE E RISERVE,41,account.data_account_type_view,view,FALSE
410101,410101,Capitale sociale,4101,account.data_account_type_liability,other,FALSE
410102,410102,Capitale sociale formato con utili,4101,account.data_account_type_liability,other,FALSE
410103,410103,Cap.soc.formato da riserve in sosp.d'imp,4101,account.data_account_type_liability,other,FALSE
410105,410105,Riserva da rivalutazioni,4101,account.data_account_type_liability,other,FALSE
410108,410108,Riserva legale,4101,account.data_account_type_liability,other,FALSE
410110,410110,Riserva per azioni proprie,4101,account.data_account_type_liability,other,FALSE
410112,410112,Riserva statutaria,4101,account.data_account_type_liability,other,FALSE
410113,410113,Riserva copertura perdite,4101,account.data_account_type_liability,other,FALSE
410115,410115,Riserva da sovrapprezzo,4101,account.data_account_type_liability,other,FALSE
410121,410121,Riserva in sospensione d'imposta,4101,account.data_account_type_liability,other,FALSE
410124,410124,Riserva straordinaria,4101,account.data_account_type_liability,other,FALSE
410125,410125,Riserva da versamenti in c/capitale,4101,account.data_account_type_liability,other,FALSE
410139,410139,Riserva da utili su cambi,4101,account.data_account_type_liability,other,FALSE
410152,410152,Altre riserve,4101,account.data_account_type_liability,other,FALSE
410155,410155,Soci c/prelevamenti,4101,account.data_account_type_liability,other,FALSE
410157,410157,Titolare c/prelevamenti,4101,account.data_account_type_liability,other,FALSE
410173,410173,Versam.in conto futuro aumento di capit.,4101,account.data_account_type_liability,other,FALSE
410175,410175,Riserva da trasformazione ex soc.persone,4101,account.data_account_type_liability,other,FALSE
410177,410177,Riserva da riduzione capitale sociale,4101,account.data_account_type_liability,other,FALSE
43,43,RISULTATI DELL'ESERCIZIO,A,account.data_account_type_view,view,FALSE
4301,4301,RISULTATI PORTATI A NUOVO,43,account.data_account_type_view,view,FALSE
430103,430103,Perdita portata a nuovo,4301,account.data_account_type_asset,other,FALSE
430106,430106,Utile portato a nuovo,4301,account.data_account_type_liability,other,FALSE
430109,430109,Avanzo utili,4301,account.data_account_type_liability,other,FALSE
4303,4303,RISULTATO D'ESERCIZIO,43,account.data_account_type_view,view,FALSE
430301,430301,Utile d'esercizio,4303,account.data_account_type_liability,other,FALSE
430303,430303,Perdita d'esercizio,4303,account.data_account_type_asset,other,FALSE
51,51,FONDI RISCHI E ONERI,P,account.data_account_type_view,view,FALSE
5101,5101,FONDI DI QUIESCENZA E SIMILI,51,account.data_account_type_view,view,FALSE
510101,510101,F.do pensione integrativa personale dip.,5101,account.data_account_type_liability,other,FALSE
510103,510103,Fondo indennita' di cessazione co.co.co.,5101,account.data_account_type_liability,other,FALSE
510105,510105,F.do indenn. cessaz. rapporti di agenzia,5101,account.data_account_type_liability,other,FALSE
510109,510109,Fondo TFM amministratori,5101,account.data_account_type_liability,other,FALSE
5103,5103,FONDI IMPOSTE,51,account.data_account_type_view,view,FALSE
510301,510301,Fondo imposte,5103,account.data_account_type_liability,other,FALSE
510303,510303,Fondo imposte differite,5103,account.data_account_type_liability,other,FALSE
510305,510305,Fondo imposte contenzioso tributario,5103,account.data_account_type_liability,other,FALSE
510307,510307,Fondo imposte differite IRES,5103,account.data_account_type_liability,other,FALSE
510309,510309,Fondo imposte differite IRAP,5103,account.data_account_type_liability,other,FALSE
53,53,FONDO T.F.R.,P,account.data_account_type_view,view,FALSE
5301,5301,FONDO T.F.R.,53,account.data_account_type_view,view,FALSE
530101,530101,Fondo T.F.R.,5301,account.data_account_type_liability,other,FALSE
530102,530102,Fondo T.F.R. amministratori,5301,account.data_account_type_liability,other,FALSE
530103,530103,Fondo ferie,5301,account.data_account_type_liability,other,FALSE
530104,530104,Fondo indennita' lavoratori autonomi,5301,account.data_account_type_liability,other,FALSE
530105,530105,Anticipi su TFR,5301,account.data_account_type_asset,other,FALSE
55,55,FINANZIAMENTI DI TERZI,P,account.data_account_type_view,view,FALSE
5501,5501,PRESTITI OBBLIGAZIONARI,55,account.data_account_type_view,view,FALSE
5503,5503,MUTUI E FINANZIAMENTI,55,account.data_account_type_view,view,FALSE
550307,550307,Effetti passivi finanziari,5503,account.data_account_type_liability,other,TRUE
550309,550309,Banche c/finanziamenti valut.,5503,account.data_account_type_liability,other,TRUE
550321,550321,Mutui ipotecari di terzi,5503,account.data_account_type_liability,other,TRUE
550323,550323,Finanz.a medio/lungo termine di terzi,5503,account.data_account_type_liability,other,TRUE
550330,550330,Debiti v/factor,5503,account.data_account_type_liability,other,TRUE
550351,550351,Debiti vs soci,5503,account.data_account_type_liability,other,TRUE
5504,5504,BANCA C/ANTICIPAZIONI,55,account.data_account_type_view,view,FALSE
550401,550401,Banca c/anticipi sbf,5504,account.data_account_type_receivable,receivable,TRUE
57,57,DEBITI COMMERCIALI,P,account.data_account_type_view,view,FALSE
5701,5701,FATTURE/NOTE CREDITO DA RICEVERE,57,account.data_account_type_view,view,FALSE
570102,570102,Fatture da ricevere,5701,account.data_account_type_liability,other,TRUE
570121,570121,Note credito da ricevere,5701,account.data_account_type_asset,other,TRUE
5703,5703,FORNITORI,57,account.data_account_type_view,view,FALSE
570301,570301,Fornitori,5703,account.data_account_type_payable,payable,TRUE
5707,5707,DEBITI FINANZIARI V/FORNITORI,57,account.data_account_type_view,view,FALSE
570701,570701,Debiti finanziari v/fornitori,5707,account.data_account_type_liability,other,TRUE
5713,5713,DEBITI CAMBIARI,57,account.data_account_type_view,view,FALSE
571301,571301,Effetti passivi verso fornitori,5713,account.data_account_type_liability,other,TRUE
59,59,CONTI ERARIALI,P,account.data_account_type_view,view,FALSE
5901,5901,ERARIO C/IVA,59,account.data_account_type_view,view,FALSE
590101,590101,Iva su acquisti,5901,account.data_account_type_asset,other,FALSE
590103,590103,Iva su vendite,5901,account.data_account_type_liability,other,FALSE
590105,590105,Iva su corrispettivi,5901,account.data_account_type_liability,other,FALSE
590109,590109,Erario c/liquidazione Iva,5901,account.data_account_type_asset,other,FALSE
590110,590110,Erario c/ Iva compensabile,5901,account.data_account_type_asset,other,FALSE
590111,590111,Iva in attesa di rimborso,5901,account.data_account_type_asset,other,FALSE
590113,590113,Interessi su Iva in attesa di rimborso,5901,account.data_account_type_asset,other,FALSE
590121,590121,IVA a debito acquisti intracomunitari,5901,account.data_account_type_liability,other,FALSE
590123,590123,IVA a credito acquisti intracomunitari,5901,account.data_account_type_asset,other,FALSE
590131,590131,Erario c/sanzioni Iva,5901,account.data_account_type_liability,other,FALSE
5903,5903,ERARIO C/SOSTITUTO D'IMPOSTA,59,account.data_account_type_view,view,FALSE
590301,590301,Erario c/riten.su redd.lav.dipend.e assi,5903,account.data_account_type_liability,other,FALSE
590302,590302,Erario c/rit.add.irpef comunale,5903,account.data_account_type_liability,other,FALSE
590303,590303,Erario c/ritenute su redditi lav. auton.,5903,account.data_account_type_liability,other,FALSE
590304,590304,Erarioc c/rit.add.le irpef regionale,5903,account.data_account_type_liability,other,FALSE
590305,590305,Erario c/ritenute agenti e rappresentan.,5903,account.data_account_type_liability,other,FALSE
590307,590307,Erario c/ritenute su redditi di capitale,5903,account.data_account_type_liability,other,FALSE
590309,590309,Erario c/ritenute su redd.amministr.,5903,account.data_account_type_liability,other,FALSE
590311,590311,Erario c/vers.imposte da sostituto (730),5903,account.data_account_type_liability,other,FALSE
590313,590313,Erario c/imposte sostitutive su TFR,5903,account.data_account_type_liability,other,FALSE
5905,5905,ERARIO C/RIT. SUBITE E CREDITI D'IMPOSTA,59,account.data_account_type_view,view,FALSE
590501,590501,Ritenute subite su interessi attivi,5905,account.data_account_type_asset,other,TRUE
590503,590503,Ritenute subite su provvigioni,5905,account.data_account_type_asset,other,TRUE
590507,590507,Erario c/rimb.rit.subite e cred.imposta,5905,account.data_account_type_asset,other,TRUE
590525,590525,Erario c/crediti d'imposta su T.F.R.,5905,account.data_account_type_asset,other,TRUE
590531,590531,Erario c/crediti d'imposta vari,5905,account.data_account_type_asset,other,TRUE
590533,590533,Erario c/crediti 4% fotovoltaico,5905,account.data_account_type_asset,other,TRUE
590535,590535,Crediti d'imposta,5905,account.data_account_type_asset,other,TRUE
590541,590541,Altre ritenute subite,5905,account.data_account_type_asset,other,TRUE
5907,5907,ERARIO C/IMPOSTE,59,account.data_account_type_view,view,FALSE
590701,590701,Erario c/IRES,5907,account.data_account_type_liability,other,FALSE
590702,590702,Erario c/acconti IRES,5907,account.data_account_type_asset,other,FALSE
590703,590703,Erario c/IRAP,5907,account.data_account_type_liability,other,FALSE
590704,590704,Erario c/acconti IRAP,5907,account.data_account_type_asset,other,FALSE
590705,590705,Erario c/imposte sostitutive 3%,5907,account.data_account_type_liability,other,FALSE
590706,590706,Erario c/imposte sostitutive 1.5%,5907,account.data_account_type_liability,other,FALSE
590707,590707,Esattoria,5907,account.data_account_type_liability,other,FALSE
590708,590708,ERARIO C/IMPOSTE SOST. SU FINANZIAMENTI,5907,account.data_account_type_liability,other,FALSE
590711,590711,Erario c/rimborsi imposte 730,5907,account.data_account_type_liability,other,FALSE
590715,590715,Erario c/sanzioni,5907,account.data_account_type_liability,other,FALSE
590719,590719,Erario c/interessi da rateizzazione,5907,account.data_account_type_liability,other,FALSE
590723,590723,Erario c/imposte sospese - rateizzate,5907,account.data_account_type_liability,other,FALSE
590725,590725,Crediti per imposte anticipate,5907,account.data_account_type_asset,other,FALSE
590727,590727,Crediti IRES per imposte anticipate,5907,account.data_account_type_asset,other,FALSE
590729,590729,Crediti IRAP per imposte anticipate,5907,account.data_account_type_asset,other,FALSE
590751,590751,Erario c/altri tributi,5907,account.data_account_type_liability,other,FALSE
61,61,ENTI PREVIDENZIALI,P,account.data_account_type_view,view,FALSE
6101,6101,ENTI PREVIDENZIALI,61,account.data_account_type_view,view,FALSE
610101,610101,INPS dipendenti,6101,account.data_account_type_liability,other,FALSE
610102,610102,INPS Amministratori  e co.co.co,6101,account.data_account_type_liability,other,FALSE
610103,610103,INPS collaboratori,6101,account.data_account_type_liability,other,FALSE
610104,610104,Inps dipendenti rol/ferie,6101,account.data_account_type_liability,other,FALSE
610105,610105,INAIL dipendenti/collaboratori,6101,account.data_account_type_liability,other,FALSE
610106,610106,INAIL dipendenti/collab.(da liquidare),6101,account.data_account_type_liability,other,FALSE
610107,610107,Enasarco,6101,account.data_account_type_liability,other,FALSE
610108,610108,INAIL dipendenti rol/ferie,6101,account.data_account_type_liability,other,FALSE
610109,610109,Ritenute subite Enasarco,6101,account.data_account_type_asset,other,FALSE
610151,610151,F.do contrib.bilaterale ENEA,6101,account.data_account_type_liability,other,FALSE
610152,610152,F.do contrib.org.paritetico.naz.confapi,6101,account.data_account_type_liability,other,FALSE
63,63,ALTRI DEBITI,P,account.data_account_type_view,view,FALSE
6305,6305,DEBITI VARI,63,account.data_account_type_view,view,FALSE
630501,630501,Depositi cauzionali ricevuti,6305,account.data_account_type_liability,other,TRUE
630505,630505,Debiti v/amministratori,6305,account.data_account_type_liability,other,TRUE
630507,630507,Debiti v/collaboratori,6305,account.data_account_type_liability,other,TRUE
630509,630509,Debiti verso CONAI per contributi,6305,account.data_account_type_liability,other,TRUE
630511,630511,Sindacati c/ritenute,6305,account.data_account_type_liability,other,TRUE
630541,630541,Debiti per contributi ambientali,6305,account.data_account_type_liability,other,TRUE
630545,630545,Debiti v/enti prev e assist(enasarco),6305,account.data_account_type_liability,other,TRUE
630546,630546,Debiti tributari saldo irap,6305,account.data_account_type_liability,other,TRUE
630547,630547,Debiti per trattenute c/terzi,6305,account.data_account_type_liability,other,TRUE
630548,630548,Debiti tributari saldo ires,6305,account.data_account_type_liability,other,TRUE
630551,630551,Debiti diversi verso terzi,6305,account.data_account_type_liability,other,TRUE
630552,630552,Debiti vs associazioni di categoria,6305,account.data_account_type_liability,other,TRUE
6307,6307,DEBITI VERSO IL PERSONALE,63,account.data_account_type_view,view,FALSE
630701,630701,Personale c/retribuzioni,6307,account.data_account_type_liability,other,TRUE
630702,630702,PERSONALE DIPENDENTE,6307,account.data_account_type_liability,other,TRUE
630703,630703,Personale c/nota spese,6307,account.data_account_type_liability,other,TRUE
630704,630704,Personale c/retribuzione rol/ferie,6307,account.data_account_type_liability,other,TRUE
630705,630705,Personale c/liquidazione,6307,account.data_account_type_liability,other,TRUE
630707,630707,Personale c/arrotondamenti,6307,account.data_account_type_liability,other,TRUE
630708,630708,Cessione di quinto,6307,account.data_account_type_liability,other,TRUE
630709,630709,Dipendenti c/retribuzioni differite,6307,account.data_account_type_liability,other,TRUE
6309,6309,COMPETENZE SOCI,63,account.data_account_type_view,view,FALSE
630903,630903,Soci c/utili,6309,account.data_account_type_liability,other,TRUE
