id,code,name,parent_id:id,user_type:id,type,reconcile
630905,630905,Soci c/interessi su finanziamenti,6309,account.data_account_type_liability,other,TRUE
630907,630907,Debiti vs soci per capitale da rimbors.,6309,account.data_account_type_liability,other,TRUE
65,65,F.DI AMMORTAMENTO IMMOBILIZZAZIONI,P,account.data_account_type_view,view,FALSE
6501,6501,F.DI AMMORT. IMMOBILIZZAZ. IMMATERIALI,65,account.data_account_type_view,view,FALSE
650101,650101,F.do ammortamento spese societarie,6501,account.data_account_type_liability,other,FALSE
650103,650103,F.do ammort.oneri plurien.internet,6501,account.data_account_type_liability,other,FALSE
650105,650105,F.do amm. avviamento impianti o produz.,6501,account.data_account_type_liability,other,FALSE
650106,650106,F.do amm.to costi di impianto e ampliam.,6501,account.data_account_type_liability,other,FALSE
650107,650107,F.do ammortam. costi di ric.e sviluppo,6501,account.data_account_type_liability,other,FALSE
650109,650109,F.do ammortamento costi di pubblicita',6501,account.data_account_type_liability,other,FALSE
650111,650111,F.do amm.dir.brev.e utilizz.opere ingeg.,6501,account.data_account_type_liability,other,FALSE
650115,650115,F.do ammortamento concessioni e licenze,6501,account.data_account_type_liability,other,FALSE
650117,650117,F.do ammortamento avviamento,6501,account.data_account_type_liability,other,FALSE
650121,650121,F.do amm.to sw di proprieta' capitalizz.,6501,account.data_account_type_liability,other,FALSE
650124,650124,F.do amm.to costi controllo qualita',6501,account.data_account_type_liability,other,FALSE
650131,650131,F.do amm.to spese di manutenzione,6501,account.data_account_type_liability,other,FALSE
650133,650133,F.do amm.to spese di manut.beni di terzi,6501,account.data_account_type_liability,other,FALSE
650141,650141,F.do amm.to costi plurien.beni di terzi,6501,account.data_account_type_liability,other,FALSE
650153,650153,F.do amm. altre spese pluriennali,6501,account.data_account_type_liability,other,FALSE
6503,6503,FONDI AMMORTAMENTO FABBRICATI,65,account.data_account_type_view,view,FALSE
650301,650301,F.do ammortamento fabbricati civili,6503,account.data_account_type_liability,other,FALSE
650304,650304,F.do ammort.fabbricati industriali ,6503,account.data_account_type_liability,other,FALSE
650305,650305,F.do ammortamento costruzioni leggere,6503,account.data_account_type_liability,other,FALSE
650307,650307,F.do ammort. costruzioni pesanti,6503,account.data_account_type_liability,other,FALSE
650351,650351,F.do ammort.fabbricati strument.indeduc.,6503,account.data_account_type_liability,other,FALSE
650355,650355,F.do amm.to altri terreni e fabbricati,6503,account.data_account_type_liability,other,FALSE
6505,6505,FONDI AMMORTAMENTO IMPIANTI E MACCHINARI,65,account.data_account_type_view,view,FALSE
650501,650501,F.do ammort. impianti di condizionamento,6505,account.data_account_type_liability,other,FALSE
650502,650502,F.do ammort. macchinari,6505,account.data_account_type_liability,other,FALSE
650503,650503,F.do ammort. impianti idrotermosanitari,6505,account.data_account_type_liability,other,FALSE
650505,650505,F.do ammort. impianti elettrici,6505,account.data_account_type_liability,other,FALSE
650507,650507,F.do ammort. impianti comunicazione,6505,account.data_account_type_liability,other,FALSE
650509,650509,F.do ammortamento impianti specifici,6505,account.data_account_type_liability,other,FALSE
650511,650511,F.do ammort. macchinari non automatici,6505,account.data_account_type_liability,other,FALSE
650513,650513,F.do ammort. macchinari automatici,6505,account.data_account_type_liability,other,FALSE
650552,650552,F.do ammort.ant. Macchinari,6505,account.data_account_type_liability,other,FALSE
6507,6507,FONDI AMMORT.ATTREZZ.INDUSTR.E COMMERC.,65,account.data_account_type_view,view,FALSE
650702,650702,F.do amm.attrezzature,6507,account.data_account_type_liability,other,FALSE
650703,650703,F.do ammort. attrezzatura varia e minuta,6507,account.data_account_type_liability,other,FALSE
6509,6509,FONDI AMMORTAMENTO ALTRI BENI MATERIALI,65,account.data_account_type_view,view,FALSE
650901,650901,F.do ammortamento mobili e arredi,6509,account.data_account_type_liability,other,FALSE
650904,650904,F.do amm. mobili e macch.ordin.d'uffic ,6509,account.data_account_type_liability,other,FALSE
650906,650906,F.do amm.macchine d'ufficio elettron.,6509,account.data_account_type_liability,other,FALSE
650910,650910,F.do ammortamento automezzi,6509,account.data_account_type_liability,other,FALSE
650911,650911,F.do ammortamento autoveicoli,6509,account.data_account_type_liability,other,FALSE
650913,650913,F.do ammortamento telefonia mobile,6509,account.data_account_type_liability,other,FALSE
650952,650952,Fondo ammortamento altri beni materiali,6509,account.data_account_type_liability,other,FALSE
67,67,FONDI SVALUTAZIONE,P,account.data_account_type_view,view,FALSE
6701,6701,FONDI SVALUTAZ. IMMOBILIZZ.IMMATERIALI,67,account.data_account_type_view,view,FALSE
670101,670101,F.do svalutazione spese societarie,6701,account.data_account_type_liability,other,FALSE
670103,670103,F.do svalutazione spese organizzative,6701,account.data_account_type_liability,other,FALSE
670105,670105,F.do sval. avviamento impianti o produz.,6701,account.data_account_type_liability,other,FALSE
670106,670106,F.do svalut.costi di impianto e ampliam.,6701,account.data_account_type_liability,other,FALSE
670107,670107,F.do svalutaz. costi di ric.e sviluppo,6701,account.data_account_type_liability,other,FALSE
670109,670109,F.do svalutazione costi di pubblicita',6701,account.data_account_type_liability,other,FALSE
670111,670111,F.do sval. diritti brev. e utilizz.opere,6701,account.data_account_type_liability,other,FALSE
670115,670115,F.do svalutazione concessioni e licenze,6701,account.data_account_type_liability,other,FALSE
670117,670117,F.do svalutazione avviamento,6701,account.data_account_type_liability,other,FALSE
670151,670151,F.do sval. altre immobilizz. immateriali,6701,account.data_account_type_liability,other,FALSE
6703,6703,FONDI SVAL.IMMOBILIZZAZIONI MATERIALI,67,account.data_account_type_view,view,FALSE
670301,670301,F.do svalutazione terreni edificabili,6703,account.data_account_type_liability,other,FALSE
670305,670305,F.do svalutazione fabbricati civili,6703,account.data_account_type_liability,other,FALSE
670307,670307,F.do svalutazione fabbricati industriali,6703,account.data_account_type_liability,other,FALSE
670309,670309,F.do svalutaz.altri terreni e fabbricati,6703,account.data_account_type_liability,other,FALSE
670311,670311,F.do svalutazione impianti specifici,6703,account.data_account_type_liability,other,FALSE
670313,670313,F.do svalutaz.macchinari non automatici,6703,account.data_account_type_liability,other,FALSE
670315,670315,F.do svalutazione macchinari automatici,6703,account.data_account_type_liability,other,FALSE
670321,670321,F.do svalutaz.attrezzat. varia e minuta,6703,account.data_account_type_liability,other,FALSE
670323,670323,F.do sval.mobili e macch.ordin.d'ufficio,6703,account.data_account_type_liability,other,FALSE
670325,670325,F.do svalut.macchine d'ufficio elettron.,6703,account.data_account_type_liability,other,FALSE
670327,670327,F.do svalutazione automezzi,6703,account.data_account_type_liability,other,FALSE
670329,670329,F.do svalutazione autoveicoli,6703,account.data_account_type_liability,other,FALSE
670331,670331,F.di sval. mobili ed arredi,6703,account.data_account_type_liability,other,FALSE
670335,670335,F.di svalutaz. costruzioni leggere,6703,account.data_account_type_liability,other,FALSE
670337,670337,F.di sval. impianti generici,6703,account.data_account_type_liability,other,FALSE
670341,670341,F.di sval.costruzioni pesanti,6703,account.data_account_type_liability,other,FALSE
670351,670351,F.do svalutazione altri beni materiali,6703,account.data_account_type_liability,other,FALSE
6705,6705,FONDI SVAL.IMMOBILIZZAZIONI FINANZIARIE,67,account.data_account_type_view,view,FALSE
670507,670507,F.do svalut. partecip. in altre imprese,6705,account.data_account_type_liability,other,FALSE
6709,6709,FONDI SVALUTAZIONE RIMANENZE,67,account.data_account_type_view,view,FALSE
670901,670901,F.di sval.mat.prime sussid. e di consumo,6709,account.data_account_type_liability,other,FALSE
670903,670903,F.di sval.prod.in corso di lav. e semil.,6709,account.data_account_type_liability,other,FALSE
670905,670905,F.di sval.lavori in corso su ordinazione,6709,account.data_account_type_liability,other,FALSE
670907,670907,F.di sval.prodotti finiti,6709,account.data_account_type_liability,other,FALSE
670909,670909,F.di svalutazione merci,6709,account.data_account_type_liability,other,FALSE
6711,6711,FONDI SVALUTAZIONE CREDITI,67,account.data_account_type_view,view,FALSE
671111,671111,Fondo svalutazione crediti diversi,6711,account.data_account_type_liability,other,FALSE
69,69,RATEI E RISCONTI PASSIVI,P,account.data_account_type_view,view,FALSE
6901,6901,RATEI E RISCONTI PASSIVI,69,account.data_account_type_view,view,FALSE
690101,690101,Ratei passivi,6901,account.data_account_type_liability,other,FALSE
690103,690103,Risconti passivi,6901,account.data_account_type_liability,other,FALSE
C,C,COSTI,0,account.data_account_type_view,view,FALSE
R,R,RICAVI,0,account.data_account_type_view,view,FALSE
70,70,RICAVI DELLE VENDITE E DELLE PRESTAZIONI,R,account.data_account_type_view,view,FALSE
7001,7001,VENDITE PRODOTTI FINITI E MERCI,70,account.data_account_type_view,view,FALSE
700101,700101,Vendita prodotti finiti,7001,account.data_account_type_income,other,FALSE
700111,700111,Lavorazioni c/terzi,7001,account.data_account_type_income,other,FALSE
700121,700121,Vendita merci,7001,account.data_account_type_income,other,FALSE
700128,700128,Contributo CONAI addebitato a Clienti,7001,account.data_account_type_income,other,FALSE
700150,700150,Ricavi per addebiti a clienti,7001,account.data_account_type_income,other,FALSE
7003,7003,VENDITE SEMILAVORATI,70,account.data_account_type_view,view,FALSE
700301,700301,Vendite semilavorati,7003,account.data_account_type_income,other,FALSE
7005,7005,VENDITE MATERIE PRIME E SUSSIDIARIE,70,account.data_account_type_view,view,FALSE
700501,700501,Vendite materie prime,7005,account.data_account_type_income,other,FALSE
700521,700521,Vendite materie sussidiarie,7005,account.data_account_type_income,other,FALSE
700541,700541,Vendite materiali di consumo,7005,account.data_account_type_income,other,FALSE
700545,700545,Addebito bancali,7005,account.data_account_type_income,other,FALSE
7007,7007,RICAVI ACCESSORI DI VENDITA,70,account.data_account_type_view,view,FALSE
700701,700701,Rivalsa spese di trasporto e installaz.,7007,account.data_account_type_income,other,FALSE
700702,700702,Rivalsa spese impianto stampa,7007,account.data_account_type_income,other,FALSE
700703,700703,Rivalsa spese fustella,7007,account.data_account_type_income,other,FALSE
700704,700704,Rivalsa spese avviamento,7007,account.data_account_type_income,other,FALSE
700721,700721,Rivalsa spese di incasso,7007,account.data_account_type_income,other,FALSE
700741,700741,Ricavi accessori diversi,7007,account.data_account_type_income,other,FALSE
7009,7009,RICAVI DA PRESTAZIONI,70,account.data_account_type_view,view,FALSE
700921,700921,Provvigioni attive,7009,account.data_account_type_income,other,FALSE
7011,7011,VARIAZIONI PASSIVE SU VENDITE,70,account.data_account_type_view,view,FALSE
701101,701101,Resi su vendite,7011,account.data_account_type_expense,other,FALSE
701111,701111,Sconti commerciali su vendite,7011,account.data_account_type_expense,other,FALSE
701121,701121,Ribassi e abbuoni passivi,7011,account.data_account_type_expense,other,FALSE
701131,701131,Premi su vendite,7011,account.data_account_type_expense,other,FALSE
701141,701141,Sconti pagamento su vendite,7011,account.data_account_type_expense,other,FALSE
71,71,VARIAZ.RIM.FINALI E COSTRUZIONI INTERNE,R,account.data_account_type_view,view,FALSE
7101,7101,RIMANENZE FINALI,71,account.data_account_type_view,view,FALSE
710101,710101,Rimanenze finali prodotti finiti,7101,account.data_account_type_income,other,FALSE
710111,710111,Rimanenze finali di merci,7101,account.data_account_type_income,other,FALSE
710121,710121,Rim.finali prod.in corso lavor. e semil.,7101,account.data_account_type_income,other,FALSE
710131,710131,"Rim.finali mat.prime,sussid.e di consumo",7101,account.data_account_type_income,other,FALSE
710133,710133,Rimanenze finali imballaggi,7101,account.data_account_type_income,other,FALSE
72,72,VARIAZ. RIMANENZE INIZIALI,C,account.data_account_type_view,view,FALSE
7205,7205,RIMANENZE INIZIALI,72,account.data_account_type_view,view,FALSE
720501,720501,Rimanenze iniziali prodotti finiti,7205,account.data_account_type_expense,other,FALSE
720511,720511,Rimanenze iniziali di merci,7205,account.data_account_type_expense,other,FALSE
720521,720521,Rim.iniz.prod.in corso lavoraz.e semil.,7205,account.data_account_type_expense,other,FALSE
720531,720531,"Rim.iniz.mat.prime, sussid.e di consumo",7205,account.data_account_type_expense,other,FALSE
720533,720533,Rimanenze iniziali imballaggi,7205,account.data_account_type_expense,other,FALSE
73,73,ALTRI RICAVI E PROVENTI,R,account.data_account_type_view,view,FALSE
7301,7301,PROVENTI DIVERSI,73,account.data_account_type_view,view,FALSE
730101,730101,Proventi immobiliari,7301,account.data_account_type_income,other,FALSE
730107,730107,Rimborsi spese di trasferta da clienti,7301,account.data_account_type_income,other,FALSE
730111,730111,Rivalsa costi diversi,7301,account.data_account_type_income,other,FALSE
730113,730113,Risarcim.danni /sinistri,7301,account.data_account_type_income,other,FALSE
730114,730114,Risarcim. danni perdita prodotti,7301,account.data_account_type_income,other,FALSE
730119,730119,Sopravvenienze attive da gestione ordin.,7301,account.data_account_type_income,other,FALSE
730122,730122,"Sopravvenienze attive art.88, c.2",7301,account.data_account_type_income,other,FALSE
730125,730125,Contributi in conto esercizio,7301,account.data_account_type_income,other,FALSE
730127,730127,Contributi in c/esercizio non impon.IRAP,7301,account.data_account_type_income,other,FALSE
730128,730128,Contributi in c/esercizio non imponibili,7301,account.data_account_type_income,other,FALSE
730135,730135,Arrotondamenti attivi diversi,7301,account.data_account_type_income,other,FALSE
730137,730137,Penali attive,7301,account.data_account_type_income,other,FALSE
730151,730151,Altri ricavi e proventi,7301,account.data_account_type_income,other,FALSE
7303,7303,PLUSVAL.DA ALIENAZIONE CESPITI,73,account.data_account_type_view,view,FALSE
730301,730301,Plusvalenze da alienazione cespiti,7303,account.data_account_type_income,other,FALSE
730303,730303,Plusval.rateizzabili da alien.cespiti,7303,account.data_account_type_income,other,FALSE
730311,730311,Ricavi per cessione cespiti ammortizzati,7303,account.data_account_type_income,other,FALSE
75,75,ACQUISTI DI BENI,C,account.data_account_type_view,view,FALSE
7501,7501,ACQ. PER PRODUZ.DI BENI E PER RIVENDITA,75,account.data_account_type_view,view,FALSE
750101,750101,Acquisti materie prime,7501,account.data_account_type_expense,other,FALSE
750102,750102,Acquisti impianti,7501,account.data_account_type_expense,other,FALSE
750103,750103,Acquisti materie sussidiarie,7501,account.data_account_type_expense,other,FALSE
750104,750104,Acquisti fustelle,7501,account.data_account_type_expense,other,FALSE
750105,750105,Acquisti materiali di consumo,7501,account.data_account_type_expense,other,FALSE
750106,750106,Acquisto merci,7501,account.data_account_type_expense,other,FALSE
750108,750108,Acquisti e riparazione bancali,7501,account.data_account_type_expense,other,FALSE
750111,750111,Confezioni e imballi,7501,account.data_account_type_expense,other,FALSE
750121,750121,Acquisti materiali per campionature,7501,account.data_account_type_expense,other,FALSE
750150,750150,Costi,7501,account.data_account_type_expense,other,FALSE
750151,750151,Costi da imputare,7501,account.data_account_type_expense,other,FALSE
7503,7503,ACQUISTI PER LA PRODUZIONE DI SERVIZI,75,account.data_account_type_view,view,FALSE
750301,750301,Acq.beni materiali per produz. servizi,7503,account.data_account_type_expense,other,FALSE
750331,750331,Oneri accessori su servizi,7503,account.data_account_type_expense,other,FALSE
7505,7505,VARIAZIONI ATTIVE SU ACQUISTI,75,account.data_account_type_view,view,FALSE
750501,750501,Sconti su acquisti,7505,account.data_account_type_income,other,FALSE
750503,750503,Abb.e arrotond.attivi su acquisti,7505,account.data_account_type_income,other,FALSE
750505,750505,Premi su acquisti,7505,account.data_account_type_income,other,FALSE
750507,750507,Resi su acquisti,7505,account.data_account_type_income,other,FALSE
7507,7507,ACQUISTI DIVERSI,75,account.data_account_type_view,view,FALSE
750701,750701,"Acquisto beni strumentali <  516,46 euro",7507,account.data_account_type_expense,other,FALSE
750703,750703,"Acq.beni strum<516,46 telef.fissa/mobile",7507,account.data_account_type_expense,other,FALSE
750711,750711,Attrezzatura minuta,7507,account.data_account_type_expense,other,FALSE
750715,750715,Materiali manut. fabbricati,7507,account.data_account_type_expense,other,FALSE
750721,750721,Materiali manut. impianti e macchinari,7507,account.data_account_type_expense,other,FALSE
750722,750722,Materiali manut.carrelli elevatori,7507,account.data_account_type_expense,other,FALSE
750725,750725,Materiali manutenzioni diverse,7507,account.data_account_type_expense,other,FALSE
76,76,ACQUISTI DI SERVIZI,C,account.data_account_type_view,view,FALSE
7601,7601,SERVIZI PER LA PRODUZIONE,76,account.data_account_type_view,view,FALSE
760101,760101,Lavorazioni di terzi assemblaggio,7601,account.data_account_type_expense,other,FALSE
760102,760102,Lavorazioni di terzi stampa,7601,account.data_account_type_expense,other,FALSE
760103,760103,Lavorazioni di terzi plastifica,7601,account.data_account_type_expense,other,FALSE
760104,760104,Lavorazioni di terzi varie,7601,account.data_account_type_expense,other,FALSE
760105,760105,Lavorazioni di terzi accoppiatura,7601,account.data_account_type_expense,other,FALSE
760106,760106,Lavorazioni di terzi incollaggio,7601,account.data_account_type_expense,other,FALSE
760107,760107,Lavorazioni di terzi fustellatura,7601,account.data_account_type_expense,other,FALSE
760152,760152,Addebito spese non conformità,7601,account.data_account_type_expense,other,FALSE
760153,760153,Acq.servizi diversi (attiv.di servizi),7601,account.data_account_type_expense,other,FALSE
7603,7603,COSTI ACCESSORI PER VENDITE,76,account.data_account_type_view,view,FALSE
760301,760301,Trasporti su vendite,7603,account.data_account_type_expense,other,FALSE
760303,760303,Spese doganali su vendite,7603,account.data_account_type_expense,other,FALSE
760305,760305,Magazzinaggio su vendite,7603,account.data_account_type_expense,other,FALSE
760307,760307,Costi di spedizione prodotti,7603,account.data_account_type_expense,other,FALSE
7605,7605,COSTI ACCESSORI PER ACQUISTI,76,account.data_account_type_view,view,FALSE
760501,760501,Trasporti su acquisti,7605,account.data_account_type_expense,other,FALSE
760502,760502,Trasporti di terzi (attivit. servizi),7605,account.data_account_type_expense,other,FALSE
760503,760503,Spese doganali,7605,account.data_account_type_expense,other,FALSE
760504,760504,Spese doganali (attivit. servizi),7605,account.data_account_type_expense,other,FALSE
760505,760505,Magazzinaggio su acquisti,7605,account.data_account_type_expense,other,FALSE
7607,7607,COSTI PER INTERMEDIAZIONE VENDITE,76,account.data_account_type_view,view,FALSE
760701,760701,Provvigioni passive,7607,account.data_account_type_expense,other,FALSE
760703,760703,Quote ENASARCO,7607,account.data_account_type_expense,other,FALSE
760721,760721,Altri costi di intermediazione,7607,account.data_account_type_expense,other,FALSE
7609,7609,COSTI PER UTENZE,76,account.data_account_type_view,view,FALSE
760901,760901,Assistenza software,7609,account.data_account_type_expense,other,FALSE
760902,760902,Spese telefoniche ordinarie,7609,account.data_account_type_expense,other,FALSE
760904,760904,Spese telefoniche radiomobili,7609,account.data_account_type_expense,other,FALSE
760907,760907,Servizi internet,7609,account.data_account_type_expense,other,FALSE
760911,760911,Forza motrice,7609,account.data_account_type_expense,other,FALSE
760921,760921,Acqua potabile,7609,account.data_account_type_expense,other,FALSE
760923,760923,Gas,7609,account.data_account_type_expense,other,FALSE
760931,760931,Pulizia locali,7609,account.data_account_type_expense,other,FALSE
7610,7610,COSTI CERTIFICAZIONE,76,account.data_account_type_view,view,FALSE
761001,761001,ISO 9001,7610,account.data_account_type_expense,other,FALSE
761002,761002,FSC,7610,account.data_account_type_expense,other,FALSE
7611,7611,MANUTENZIONI MACCHINARI E ATTREZZATURE,76,account.data_account_type_view,view,FALSE
761101,761101,Manut. impianti e macchinari,7611,account.data_account_type_expense,other,FALSE
761102,761102,Manut. carrello elevatore,7611,account.data_account_type_expense,other,FALSE
761103,761103,Manutenz. attrezzature,7611,account.data_account_type_expense,other,FALSE
761109,761109,Canoni di assistenza fotocopiatrice,7611,account.data_account_type_expense,other,FALSE
761117,761117,Manut. impianti e macch. terzi,7611,account.data_account_type_expense,other,FALSE
761119,761119,Manutenz. attrezzature di terzi,7611,account.data_account_type_expense,other,FALSE
761123,761123,Manut.telef.mobile di terzi autotrasp.,7611,account.data_account_type_expense,other,FALSE
7613,7613,MANUTENZIONE FABBRICATI,76,account.data_account_type_view,view,FALSE
761301,761301,Manutenz. fabbricati,7613,account.data_account_type_expense,other,FALSE
761309,761309,Manut. su immob.di terzi,7613,account.data_account_type_expense,other,FALSE
77,77,GESTIONE VEICOLI AZIENDALI,C,account.data_account_type_view,view,FALSE
7701,7701,ESERCIZIO AUTOMEZZI,77,account.data_account_type_view,view,FALSE
770101,770101,Carburanti e lubrif. automezzi,7701,account.data_account_type_expense,other,FALSE
770103,770103,Premi di assicurazione automezzi,7701,account.data_account_type_expense,other,FALSE
770105,770105,Altre spese automezzi,7701,account.data_account_type_expense,other,FALSE
770106,770106,Multe automezzi,7701,account.data_account_type_expense,other,FALSE
770107,770107,Tassa di possesso automezzi,7701,account.data_account_type_expense,other,FALSE
770111,770111,Spese manut. automezzi proprietà,7701,account.data_account_type_expense,other,FALSE
770113,770113,Spese manut. automezzi terzi,7701,account.data_account_type_expense,other,FALSE
7703,7703,ESERCIZIO AUTOVETTURE E ALTRI VEICOLI,77,account.data_account_type_view,view,FALSE
770301,770301,Carburanti e lubrif. autovetture,7703,account.data_account_type_expense,other,FALSE
770326,770326,Premi di assicurazione autovetture,7703,account.data_account_type_expense,other,FALSE
770329,770329,Spese manut. autovetture proprietà,7703,account.data_account_type_expense,other,FALSE
770330,770330,Spese manut. autovetture terzi,7703,account.data_account_type_expense,other,FALSE
770331,770331,Premi di assicuraz autovet.dipendenti,7703,account.data_account_type_expense,other,FALSE
770339,770339,Altre spese autovetture,7703,account.data_account_type_expense,other,FALSE
770349,770349,Multe autovetture,7703,account.data_account_type_expense,other,FALSE
770351,770351,Tassa possesso autovetture,7703,account.data_account_type_expense,other,FALSE
78,78,PRESTAZIONI DI LAVORO NON DIPENDENTE,C,account.data_account_type_view,view,FALSE
7801,7801,PRESTAZIONI DI LAVORO AUTONOMO,78,account.data_account_type_view,view,FALSE
780101,780101,Consulenze amministrative e fiscali,7801,account.data_account_type_expense,other,FALSE
780102,780102,Consulenze e studi tecnici,7801,account.data_account_type_expense,other,FALSE
780103,780103,Consulenze tecniche,7801,account.data_account_type_expense,other,FALSE
780104,780104,Consulenze peritali,7801,account.data_account_type_expense,other,FALSE
780105,780105,Consulenze  legali,7801,account.data_account_type_expense,other,FALSE
780106,780106,Consulenze sistema qualita',7801,account.data_account_type_expense,other,FALSE
780107,780107,Consulenze  Notarili,7801,account.data_account_type_expense,other,FALSE
780111,780111,Consulenze marketing e pubblicitarie,7801,account.data_account_type_expense,other,FALSE
780113,780113,Consulenze selez. personale,7801,account.data_account_type_expense,other,FALSE
7803,7803,ALTRE PRESTAZIONI DI LAVORO,78,account.data_account_type_view,view,FALSE
780301,780301,Compensi per co.co.co.,7803,account.data_account_type_expense,other,FALSE
780303,780303,Compensi collaboratori,7803,account.data_account_type_expense,other,FALSE
780370,780370,Contributi INAIL co.co.co,7803,account.data_account_type_expense,other,FALSE
780373,780373,Compensi per lavoro interinale,7803,account.data_account_type_expense,other,FALSE
7805,7805,COMPENSI ORGANI SOCIALI,78,account.data_account_type_view,view,FALSE
780521,780521,Contributi amministratori,7805,account.data_account_type_expense,other,FALSE
780532,780532,Rimb.spese pi' di lista a amministratori,7805,account.data_account_type_expense,other,FALSE
780541,780541,Compensi collegio sindacale,7805,account.data_account_type_expense,other,FALSE
79,79,"SPESE AMMIN.,COMM. E DI RAPPRESENTANZA",C,account.data_account_type_view,view,FALSE
7901,7901,SPESE COMMERCIALI E DI VIAGGIO,79,account.data_account_type_view,view,FALSE
790101,790101,"Pubblicit., Inserzioni e affissioni",7901,account.data_account_type_expense,other,FALSE
790103,790103,Spese per alberghi e ristoranti,7901,account.data_account_type_expense,other,FALSE
790117,790117,Materiale pubblicitario,7901,account.data_account_type_expense,other,FALSE
790121,790121,Pedaggi autostradali autovetture,7901,account.data_account_type_expense,other,FALSE
790122,790122,Pedaggi autostradali automezzi,7901,account.data_account_type_expense,other,FALSE
790131,790131,"Fiere, mostre, convegni",7901,account.data_account_type_expense,other,FALSE
790171,790171,Spese di viaggio,7901,account.data_account_type_expense,other,FALSE
790192,790192,Spese commerciali varie,7901,account.data_account_type_expense,other,FALSE
7903,7903,SPESE DI RAPPRESENTANZA,79,account.data_account_type_view,view,FALSE
790301,790301,Somministrazione di bevande,7903,account.data_account_type_expense,other,FALSE
790310,790310,Omaggi a dipendenti,7903,account.data_account_type_expense,other,FALSE
